HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
1,0,Russia,Liechtenstein,2,0,9/3/2005
1,0,Scotland,Italy,1,1,9/3/2005
0,0,Serbia,Lithuania,2,0,9/3/2005
1,0,Slovenia,Norway,2,3,9/3/2005
1,0,Sweden,Bulgaria,3,0,9/3/2005
1,0,Switzerland,Israel,1,1,9/3/2005
1,0,Trinidad and Tobago,Guatemala,3,2,9/3/2005
1,0,Turkey,Denmark,2,2,9/3/2005
1,0,USA,Mexico,2,0,9/3/2005
1,0,Venezuela,Peru,4,1,9/3/2005
1,0,Wales,England,0,1,9/3/2005
1,0,Zambia,Senegal,0,1,9/3/2005
1,1,Slovakia,Germany,2,0,9/3/2005
1,1,Spain,Canada,2,1,9/3/2005
1,0,Algeria,Nigeria,2,5,9/4/2005
1,0,Angola,Gabon,3,0,9/4/2005
1,0,Brazil,Chile,5,0,9/4/2005
1,0,Congo DR,Cape Verde Islands,2,1,9/4/2005
1,0,Cote d'Ivoire,Cameroon,2,3,9/4/2005
1,0,Egypt,Benin,4,1,9/4/2005
1,0,Ghana,Uganda,2,0,9/4/2005
1,0,Guinea,Malawi,3,1,9/4/2005
1,0,Togo,Liberia,3,0,9/4/2005
1,0,Uruguay,Colombia,3,2,9/4/2005
1,0,Zimbabwe,Rwanda,3,1,9/4/2005
1,0,Solomon Islands,Australia,1,2,9/6/2005
1,0,Azerbaijan,Austria,0,0,9/7/2005
1,0,Belarus,Italy,1,4,9/7/2005
1,0,Belgium,San Marino,8,0,9/7/2005
1,0,Bulgaria,Iceland,3,2,9/7/2005
1,0,Costa Rica,Trinidad and Tobago,2,0,9/7/2005
1,0,Cyprus,Switzerland,1,3,9/7/2005
1,0,Czech Republic,Armenia,4,1,9/7/2005
1,0,Denmark,Georgia,6,1,9/7/2005
1,0,Faroe Islands,Israel,0,2,9/7/2005
1,0,Finland,FYR Macedonia,5,1,9/7/2005
1,0,Guatemala,USA,0,0,9/7/2005
1,0,Hungary,Sweden,0,1,9/7/2005
1,0,Kazakhstan,Greece,1,2,9/7/2005
1,0,Latvia,Slovakia,1,1,9/7/2005
1,0,Liechtenstein,Luxembourg,3,0,9/7/2005
1,0,Lithuania,Bosnia-Herzegovina,0,1,9/7/2005
1,0,Malta,Croatia,1,1,9/7/2005
1,0,Mexico,Panama,5,0,9/7/2005
1,0,Moldova,Slovenia,1,2,9/7/2005
1,0,Netherlands,Andorra,4,0,9/7/2005
1,0,Northern Ireland,England,1,0,9/7/2005
1,0,Norway,Scotland,1,2,9/7/2005
1,0,Poland,Wales,1,0,9/7/2005
1,0,Republic of Ireland,France,0,1,9/7/2005
1,0,Russia,Portugal,0,0,9/7/2005
1,0,Spain,Serbia,1,1,9/7/2005
1,0,Ukraine,Turkey,0,1,9/7/2005
1,1,Germany,South Africa,4,2,9/7/2005
1,1,Japan,Honduras,5,4,9/7/2005
1,1,United Arab Emirates,Benin,0,0,9/23/2005
1,1,Mozambique,Zimbabwe,3,2,9/25/2005
1,1,Zambia,Congo DR,2,2,9/25/2005
1,1,Congo DR,Zambia,0,0,9/27/2005
1,1,Guyana,Dominica,3,0,9/30/2005
1,0,Liberia,Zambia,0,5,10/1/2005
0,1,Guatemala,Jamaica,1,2,10/1/2005
1,1,Guyana,Dominica,3,0,10/2/2005
1,1,Poland,Iceland,3,2,10/7/2005
1,0,Belgium,Spain,0,2,10/8/2005
1,0,Bosnia-Herzegovina,San Marino,3,0,10/8/2005
1,0,Botswana,Guinea,1,2,10/8/2005
1,0,Bulgaria,Hungary,2,0,10/8/2005
1,0,Cameroon,Egypt,1,1,10/8/2005
1,0,Cape Verde Islands,Ghana,0,4,10/8/2005
1,0,Colombia,Chile,1,1,10/8/2005
1,0,Congo,Togo,2,3,10/8/2005
1,0,Costa Rica,USA,3,0,10/8/2005
1,0,Croatia,Sweden,1,0,10/8/2005
1,0,Cyprus,Republic of Ireland,0,1,10/8/2005
1,0,Czech Republic,Netherlands,0,2,10/8/2005
1,0,Denmark,Greece,1,0,10/8/2005
1,0,Ecuador,Uruguay,0,0,10/8/2005
1,0,England,Austria,1,0,10/8/2005
1,0,Finland,Romania,0,1,10/8/2005
1,0,Gabon,Algeria,0,0,10/8/2005
1,0,Georgia,Kazakhstan,0,0,10/8/2005
1,0,Israel,Faroe Islands,2,1,10/8/2005
1,0,Italy,Slovenia,1,0,10/8/2005
1,0,Lithuania,Serbia,0,2,10/8/2005
1,0,Malawi,Kenya,3,0,10/8/2005
1,0,Mexico,Guatemala,5,2,10/8/2005
1,0,Nigeria,Zimbabwe,5,1,10/8/2005
1,0,Northern Ireland,Wales,2,3,10/8/2005
1,0,Norway,Moldova,1,0,10/8/2005
1,0,Panama,Trinidad and Tobago,0,1,10/8/2005
1,0,Portugal,Liechtenstein,2,1,10/8/2005
1,0,Russia,Luxembourg,5,1,10/8/2005
1,0,Rwanda,Angola,0,1,10/8/2005
1,0,Scotland,Belarus,0,1,10/8/2005
1,0,Senegal,Mali,3,0,10/8/2005
1,0,Slovakia,Estonia,1,0,10/8/2005
1,0,South Africa,Congo DR,2,2,10/8/2005
1,0,Sudan,Cote d'Ivoire,1,3,10/8/2005
1,0,Switzerland,France,1,1,10/8/2005
1,0,Tunisia,Morocco,2,2,10/8/2005
1,0,Uganda,Burkina Faso,2,2,10/8/2005
1,0,Ukraine,Albania,2,2,10/8/2005
1,0,Uzbekistan,Bahrain,1,1,10/8/2005
1,0,Venezuela,Paraguay,0,1,10/8/2005
1,1,Latvia,Japan,2,2,10/8/2005
1,1,Turkey,Germany,2,1,10/8/2005
1,0,Argentina,Peru,2,0,10/9/2005
1,0,Benin,Libya,1,0,10/9/2005
1,0,Bolivia,Brazil,1,1,10/9/2005
0,1,Australia,Jamaica,5,0,10/9/2005
1,1,Cambodia,Singapore,0,2,10/11/2005
1,1,Qatar,Iraq,0,0,10/11/2005
1,1,United Arab Emirates,Oman,2,2,10/11/2005
1,0,Albania,Turkey,0,1,10/12/2005
1,0,Andorra,Armenia,0,3,10/12/2005
1,0,Austria,Northern Ireland,2,0,10/12/2005
1,0,Bahrain,Uzbekistan,0,0,10/12/2005
1,0,Belarus,Norway,0,1,10/12/2005
1,0,Brazil,Venezuela,3,0,10/12/2005
1,0,Chile,Ecuador,0,0,10/12/2005
1,0,England,Poland,2,1,10/12/2005
1,0,Finland,Czech Republic,0,3,10/12/2005
1,0,France,Cyprus,4,0,10/12/2005
1,0,Greece,Georgia,1,0,10/12/2005
1,0,Guatemala,Costa Rica,3,1,10/12/2005
1,0,Hungary,Croatia,0,0,10/12/2005
1,0,Italy,Moldova,2,1,10/12/2005
1,0,Kazakhstan,Denmark,1,2,10/12/2005
1,0,Lithuania,Belgium,1,1,10/12/2005
1,0,Luxembourg,Estonia,0,2,10/12/2005
1,0,Malta,Bulgaria,1,1,10/12/2005
1,0,Netherlands,FYR Macedonia,0,0,10/12/2005
1,0,Paraguay,Colombia,0,1,10/12/2005
1,0,Peru,Bolivia,4,1,10/12/2005
1,0,Portugal,Latvia,3,0,10/12/2005
1,0,Republic of Ireland,Switzerland,0,0,10/12/2005
1,0,San Marino,Spain,0,6,10/12/2005
0,0,Serbia,Bosnia-Herzegovina,1,0,10/12/2005
1,0,Slovakia,Russia,0,0,10/12/2005
1,0,Slovenia,Scotland,0,3,10/12/2005
1,0,Sweden,Iceland,3,1,10/12/2005
1,0,Trinidad and Tobago,Mexico,2,1,10/12/2005
1,0,Uruguay,Argentina,1,0,10/12/2005
1,0,USA,Panama,2,0,10/12/2005
1,0,Wales,Azerbaijan,2,0,10/12/2005
1,1,Germany,China PR,1,0,10/12/2005
1,1,Korea Republic,Iran,2,0,10/12/2005
1,1,Ukraine,Japan,1,0,10/12/2005
1,1,Madagascar,Mauritius,2,0,10/23/2005
1,1,Oman,Syria,0,0,10/25/2005
1,1,Mexico,Uruguay,3,1,10/26/2005
1,1,Bahrain,Panama,5,0,10/27/2005
1,1,France,Costa Rica,3,2,11/9/2005
1,1,Tajikistan,Afghanistan,4,0,11/9/2005
0,1,Congo DR,Tunisia,2,2,11/11/2005
0,1,Paraguay,Togo,4,2,11/11/2005
1,0,Norway,Czech Republic,0,1,11/12/2005
1,0,Spain,Slovakia,5,1,11/12/2005
1,0,Switzerland,Turkey,2,0,11/12/2005
1,0,Trinidad and Tobago,Bahrain,1,1,11/12/2005
1,0,Uruguay,Australia,1,0,11/12/2005
0,1,Argentina,England,2,3,11/12/2005
1,1,Belarus,Latvia,3,1,11/12/2005
1,1,Bulgaria,Georgia,6,2,11/12/2005
1,1,Finland,Estonia,2,2,11/12/2005
1,1,France,Germany,0,0,11/12/2005
1,1,Korea Republic,Sweden,2,2,11/12/2005
1,1,Liechtenstein,FYR Macedonia,1,2,11/12/2005
1,1,Netherlands,Italy,1,3,11/12/2005
1,1,Portugal,Croatia,2,0,11/12/2005
0,1,Romania,Cote d'Ivoire,1,2,11/12/2005
1,1,Scotland,USA,1,1,11/12/2005
1,1,South Africa,Senegal,2,3,11/12/2005
1,1,United Arab Emirates,Brazil,0,8,11/12/2005
1,1,China PR,Serbia,0,2,11/13/2005
0,1,Ecuador,Poland,0,3,11/13/2005
1,1,Iran,Togo,2,0,11/13/2005
1,1,Saudi Arabia,Ghana,1,3,11/14/2005
1,1,Morocco,Cameroon,0,0,11/15/2005
1,1,Northern Ireland,Portugal,1,1,11/15/2005
1,0,Australia,Uruguay,1,0,11/16/2005
1,0,Bahrain,Trinidad and Tobago,0,1,11/16/2005
1,0,Czech Republic,Norway,1,0,11/16/2005
1,0,Slovakia,Spain,1,1,11/16/2005
1,0,Turkey,Switzerland,4,2,11/16/2005
0,1,Cote d'Ivoire,Italy,1,1,11/16/2005
1,1,Cyprus,Wales,1,0,11/16/2005
1,1,Egypt,Tunisia,1,2,11/16/2005
1,1,Georgia,Jordan,3,2,11/16/2005
1,1,Greece,Hungary,2,1,11/16/2005
1,1,Japan,Angola,1,0,11/16/2005
1,1,Korea Republic,Serbia,2,0,11/16/2005
0,1,Libya,Congo DR,2,1,11/16/2005
1,1,Luxembourg,Canada,0,1,11/16/2005
0,1,Mexico,Bulgaria,0,3,11/16/2005
1,1,Poland,Estonia,3,1,11/16/2005
1,1,Qatar,Argentina,0,3,11/16/2005
1,1,Romania,Nigeria,3,0,11/16/2005
1,1,Syria,United Arab Emirates,0,3,11/16/2005
1,1,Guinea,Guinea-Bissau,2,2,11/18/2005
0,1,Guinea-Bissau,Sierra Leone,1,1,11/20/2005
1,1,Guinea,Sierra Leone,1,0,11/22/2005
1,1,Sudan,Ethiopia,1,5,11/24/2005
1,1,Kuwait,Iraq,0,0,11/26/2005
0,1,Djibouti,Somalia,1,2,11/27/2005
0,1,Uganda,Ethiopia,0,0,11/27/2005
0,1,Tanzania,Burundi,2,1,11/28/2005
0,1,Sudan,Somalia,4,1,11/29/2005
1,1,Rwanda,Eritrea,3,2,11/30/2005
0,1,Uganda,Djibouti,6,1,11/30/2005
0,1,Ethiopia,Sudan,3,1,12/1/2005
0,1,Iraq,Palestine,4,0,12/1/2005
0,1,Uganda,Somalia,7,0,12/1/2005
0,1,Eritrea,Burundi,0,0,12/2/2005
1,1,United Arab Emirates,Libya,1,1,12/2/2005
0,1,Djibouti,Ethiopia,0,6,12/3/2005
0,1,Oman,Syria,1,3,12/3/2005
0,1,Saudi Arabia,Palestine,2,0,12/3/2005
0,1,Uganda,Sudan,3,0,12/3/2005
0,1,Eritrea,Tanzania,0,1,12/4/2005
1,1,Rwanda,Burundi,2,0,12/4/2005
0,1,Djibouti,Sudan,0,4,12/5/2005
0,1,Ethiopia,Somalia,3,1,12/5/2005
0,1,Saudi Arabia,Iraq,1,5,12/5/2005
1,1,Rwanda,Tanzania,3,1,12/6/2005
0,1,Maldives,Afghanistan,9,1,12/7/2005
1,1,Pakistan,Sri Lanka,1,0,12/7/2005
0,1,Bangladesh,Bhutan,3,0,12/8/2005
0,1,India,Nepal,2,1,12/8/2005
0,1,Iraq,Saudi Arabia,2,0,12/8/2005
1,1,Rwanda,Uganda,0,1,12/8/2005
1,1,Pakistan,Afghanistan,1,0,12/9/2005
0,1,Sri Lanka,Maldives,0,2,12/9/2005
0,1,Bangladesh,Nepal,2,0,12/10/2005
0,1,India,Bhutan,3,0,12/10/2005
1,1,Rwanda,Ethiopia,0,1,12/10/2005
0,1,Syria,Iraq,2,2,12/10/2005
1,1,Congo DR,Zambia,1,1,12/11/2005
1,1,Pakistan,Maldives,0,0,12/11/2005
0,1,Sri Lanka,Afghanistan,1,2,12/11/2005
0,1,India,Bangladesh,1,1,12/12/2005
0,1,Nepal,Bhutan,3,1,12/12/2005
0,1,Maldives,India,0,1,12/14/2005
0,1,Mexico,Hungary,2,0,12/14/2005
1,1,Pakistan,Bangladesh,1,0,12/14/2005
1,1,Zambia,Congo DR,4,1,12/14/2005
0,1,India,Bangladesh,2,0,12/17/2005
0,1,Antigua and Barbuda,Hungary,0,3,12/18/2005
1,0,Bangladesh,Pakistan,0,0,12/22/2005
1,1,Thailand,Latvia,1,1,12/24/2005
1,0,Pakistan,Bangladesh,0,1,12/26/2005
0,1,Latvia,Korea DPR,1,1,12/26/2005
1,1,Egypt,Uganda,2,0,12/27/2005
1,1,Thailand,Korea DPR,0,2,12/28/2005
0,1,Ecuador,Uganda,1,2,12/29/2005
0,1,Latvia,Korea DPR,2,1,12/30/2005
1,1,Zimbabwe,Zambia,1,1,12/31/2005
0,0,Qatar,Libya,2,0,1/2/2006
0,0,Egypt,Zimbabwe,2,0,1/5/2006
1,1,Togo,Guinea,0,1,1/7/2006
1,1,Morocco,Congo DR,3,0,1/9/2006
1,1,Togo,Ghana,1,0,1/11/2006
1,0,Tunisia,Libya,1,0,1/12/2006
1,0,Egypt,South Africa,1,2,1/14/2006
1,1,Morocco,Zimbabwe,1,0,1/14/2006
1,1,Senegal,Congo DR,0,0,1/14/2006
1,1,Tunisia,Ghana,2,0,1/15/2006
1,1,Cote d'Ivoire,Jordan,2,0,1/17/2006
0,1,Morocco,Angola,2,2,1/17/2006
1,0,Saudi Arabia,Sweden,1,1,1/18/2006
1,1,United Arab Emirates,Korea Republic,1,0,1/18/2006
1,1,Egypt,Libya,3,0,1/20/2006
1,0,Cameroon,Angola,3,1,1/21/2006
1,0,Togo,Congo DR,0,2,1/21/2006
1,1,Greece,Korea Republic,1,1,1/21/2006
0,1,Morocco,Cote d'Ivoire,0,1,1/21/2006
0,1,Saudi Arabia,Finland,1,1,1/21/2006
1,0,South Africa,Guinea,0,2,1/22/2006
1,0,Tunisia,Zambia,4,1,1/22/2006
1,0,USA,Canada,0,0,1/22/2006
1,0,Nigeria,Ghana,1,0,1/23/2006
1,1,Jordan,Sweden,0,0,1/23/2006
1,1,Zimbabwe,Senegal,0,2,1/23/2006
1,0,Egypt,Morocco,0,0,1/24/2006
1,1,Libya,Cote d'Ivoire,1,2,1/24/2006
0,0,Angola,Congo DR,0,0,1/25/2006
0,0,Cameroon,Togo,2,0,1/25/2006
1,0,Ecuador,Honduras,1,0,1/25/2006
1,0,Mexico,Norway,2,1,1/25/2006
1,1,Finland,Korea Republic,0,1,1/25/2006
1,1,Saudi Arabia,Greece,1,1,1/25/2006
0,0,Tunisia,South Africa,2,0,1/26/2006
0,0,Zambia,Guinea,1,2,1/26/2006
1,1,Singapore,Denmark,1,2,1/26/2006
0,0,Ghana,Senegal,1,0,1/27/2006
0,0,Nigeria,Zimbabwe,2,0,1/27/2006
1,1,Saudi Arabia,Lebanon,1,2,1/27/2006
1,0,Egypt,Cote d'Ivoire,3,1,1/28/2006
0,0,Libya,Morocco,0,0,1/28/2006
0,0,Angola,Togo,3,2,1/29/2006
0,0,Cameroon,Congo DR,2,0,1/29/2006
1,1,Hong Kong,Denmark,0,3,1/29/2006
0,1,Korea Republic,Croatia,2,0,1/29/2006
1,1,USA,Norway,5,0,1/29/2006
0,0,Tunisia,Guinea,0,3,1/30/2006
0,0,Zambia,South Africa,1,0,1/30/2006
1,1,Bahrain,Syria,1,1,1/30/2006
0,0,Ghana,Zimbabwe,1,2,1/31/2006
0,0,Nigeria,Senegal,2,1,1/31/2006
1,1,Hong Kong,Croatia,0,4,2/1/2006
0,1,Korea Republic,Denmark,1,3,2/1/2006
1,1,Thailand,Jordan,0,0,2/1/2006
1,0,Egypt,Congo DR,4,1,2/3/2006
0,0,Guinea,Senegal,2,3,2/3/2006
1,1,Kuwait,Singapore,2,2,2/3/2006
0,0,Cameroon,Cote d'Ivoire,1,1,2/4/2006
0,0,Nigeria,Tunisia,1,1,2/4/2006
0,1,Oman,Singapore,1,0,2/6/2006
1,0,Egypt,Senegal,2,1,2/7/2006
0,0,Nigeria,Cote d'Ivoire,0,1,2/7/2006
1,1,Kuwait,Jordan,2,1,2/7/2006
1,1,Syria,Palestine,3,0,2/7/2006
0,0,Senegal,Nigeria,0,1,2/9/2006
1,0,Egypt,Cote d'Ivoire,0,0,2/10/2006
1,1,USA,Japan,3,2,2/10/2006
0,1,Korea Republic,Costa Rica,0,1,2/11/2006
1,1,China PR,Honduras,0,1,2/12/2006
0,1,Oman,Iraq,1,0,2/13/2006
1,1,Jordan,Kazakhstan,2,0,2/14/2006
1,1,Qatar,Tajikistan,2,0,2/14/2006
1,1,Saudi Arabia,Syria,1,1,2/14/2006
1,1,Hong Kong,Singapore,1,1,2/15/2006
0,1,Mexico,Korea Republic,0,1,2/15/2006
1,1,Bahrain,Palestine,0,2,2/16/2006
1,1,Thailand,Iraq,4,3,2/16/2006
1,1,Hong Kong,India,2,2,2/18/2006
1,1,Japan,Finland,2,0,2/18/2006
0,1,Palestine,Pakistan,3,0,2/18/2006
1,1,New Zealand,Malaysia,1,0,2/19/2006
1,1,USA,Guatemala,4,0,2/19/2006
1,0,Bahrain,Australia,1,3,2/22/2006
1,0,China PR,Palestine,2,0,2/22/2006
1,0,Hong Kong,Qatar,0,3,2/22/2006
1,0,Iran,Chinese Taipei,4,0,2/22/2006
1,0,Japan,India,6,0,2/22/2006
1,0,Jordan,Pakistan,3,0,2/22/2006
1,0,Lebanon,Kuwait,1,1,2/22/2006
1,0,Singapore,Iraq,2,0,2/22/2006
1,0,Syria,Korea Republic,1,2,2/22/2006
1,0,United Arab Emirates,Oman,1,0,2/22/2006
1,0,Uzbekistan,Bangladesh,5,0,2/22/2006
1,0,Yemen,Saudi Arabia,0,4,2/22/2006
1,1,New Zealand,Malaysia,2,1,2/23/2006
1,1,Guyana,Antigua and Barbuda,2,1,2/24/2006
1,1,Malta,Moldova,0,2,2/25/2006
1,1,Benin,Equatorial Guinea,0,1,2/26/2006
1,1,Guyana,Antigua and Barbuda,4,1,2/26/2006
0,1,Moldova,Georgia,5,1,2/27/2006
0,1,Algeria,Burkina Faso,0,0,2/28/2006
1,1,Azerbaijan,Ukraine,0,0,2/28/2006
0,1,Bosnia-Herzegovina,Japan,2,2,2/28/2006
1,1,Cyprus,Slovenia,0,1,2/28/2006
0,1,Finland,Kazakhstan,0,0,2/28/2006
0,1,Greece,Belarus,1,0,2/28/2006
0,1,Iceland,Trinidad and Tobago,0,2,2/28/2006
0,1,Romania,Armenia,2,0,2/28/2006
1,0,Bangladesh,Hong Kong,0,1,3/1/2006
1,0,Chinese Taipei,Syria,0,4,3/1/2006
1,0,India,Yemen,0,3,3/1/2006
1,0,Iraq,China PR,2,1,3/1/2006
1,0,Kuwait,Bahrain,0,0,3/1/2006
1,0,Oman,Jordan,3,0,3/1/2006
1,0,Pakistan,United Arab Emirates,1,4,3/1/2006
1,0,Palestine,Singapore,1,0,3/1/2006
1,0,Qatar,Uzbekistan,2,1,3/1/2006
1,1,Albania,Lithuania,1,2,3/1/2006
1,1,Austria,Canada,0,2,3/1/2006
0,1,Croatia,Argentina,3,2,3/1/2006
1,1,Cyprus,Armenia,2,0,3/1/2006
1,1,England,Uruguay,2,1,3/1/2006
0,1,Finland,Belarus,2,2,3/1/2006
1,1,France,Slovakia,1,2,3/1/2006
1,1,FYR Macedonia,Bulgaria,0,1,3/1/2006
1,1,Iran,Costa Rica,3,2,3/1/2006
1,1,Israel,Denmark,0,2,3/1/2006
1,1,Italy,Germany,4,1,3/1/2006
0,1,Kazakhstan,Greece,0,2,3/1/2006
1,1,Korea Republic,Angola,1,0,3/1/2006
1,1,Luxembourg,Belgium,0,1,3/1/2006
1,1,Malta,Georgia,0,2,3/1/2006
0,1,Mexico,Ghana,1,0,3/1/2006
1,1,Netherlands,Ecuador,1,0,3/1/2006
1,1,Northern Ireland,Estonia,1,0,3/1/2006
1,1,Republic of Ireland,Sweden,3,0,3/1/2006
1,1,Russia,Brazil,0,1,3/1/2006
0,1,Saudi Arabia,Portugal,0,3,3/1/2006
1,1,Scotland,Switzerland,1,3,3/1/2006
1,1,Senegal,Norway,2,1,3/1/2006
0,1,Slovenia,Romania,0,2,3/1/2006
1,1,Spain,Cote d'Ivoire,3,2,3/1/2006
1,1,Tunisia,Serbia,0,1,3/1/2006
1,1,Turkey,Czech Republic,2,2,3/1/2006
0,1,USA,Poland,1,0,3/1/2006
1,1,Venezuela,Colombia,1,1,3/1/2006
1,1,Wales,Paraguay,0,0,3/1/2006
1,1,Equatorial Guinea,Congo,2,1,3/4/2006
1,1,Equatorial Guinea,Chad,1,1,3/6/2006
0,1,Central African Republic,Gabon,2,2,3/8/2006
0,1,Chad,Congo,0,0,3/8/2006
1,1,Equatorial Guinea,Gabon,0,0,3/11/2006
0,1,Chad,Gabon,2,2,3/14/2006
1,1,Saudi Arabia,Iraq,2,2,3/15/2006
1,1,Albania,Georgia,0,0,3/22/2006
1,1,Germany,USA,4,1,3/22/2006
1,1,Thailand,Philippines,5,0,3/26/2006
1,1,Saudi Arabia,Poland,1,2,3/28/2006
1,1,Equatorial Guinea,Benin,2,0,3/29/2006
0,1,Mexico,Paraguay,2,1,3/29/2006
1,1,Japan,Ecuador,1,0,3/30/2006
1,1,Bangladesh,Cambodia,2,1,4/1/2006
0,1,Chinese Taipei,Philippines,1,0,4/1/2006
0,1,Palestine,Guam,11,0,4/1/2006
0,1,Kyrgyzstan,Pakistan,0,1,4/2/2006
0,1,Nepal,Bhutan,2,0,4/2/2006
0,1,Sri Lanka,Brunei Darussalam,1,0,4/2/2006
0,1,Tajikistan,Macau,4,0,4/2/2006
0,1,Afghanistan,Chinese Taipei,2,2,4/3/2006
1,1,Bangladesh,Guam,3,0,4/3/2006
0,1,Cambodia,Palestine,0,4,4/3/2006
0,1,Bhutan,Sri Lanka,0,1,4/4/2006
0,1,Brunei Darussalam,Nepal,2,1,4/4/2006
0,1,Pakistan,Tajikistan,0,2,4/4/2006
1,1,Bangladesh,Palestine,1,1,4/5/2006
0,1,Philippines,Afghanistan,1,1,4/5/2006
0,1,Bhutan,Brunei Darussalam,0,0,4/6/2006
0,1,Cambodia,Guam,3,0,4/6/2006
0,1,Pakistan,Macau,2,2,4/6/2006
0,1,Sri Lanka,Nepal,1,1,4/6/2006
0,1,Tajikistan,Kyrgyzstan,0,1,4/6/2006
0,1,Macau,Kyrgyzstan,0,2,4/7/2006
0,1,Sri Lanka,Chinese Taipei,3,0,4/8/2006
0,1,Palestine,Kyrgyzstan,0,1,4/9/2006
1,1,Bangladesh,Tajikistan,1,6,4/10/2006
1,1,USA,Jamaica,1,1,4/11/2006
1,1,Azerbaijan,Turkey,1,1,4/12/2006
0,1,Sri Lanka,Nepal,1,1,4/12/2006
0,1,Tajikistan,Kyrgyzstan,2,0,4/13/2006
1,1,Lesotho,Swaziland,5,0,4/14/2006
1,1,Lesotho,Swaziland,2,2,4/16/2006
0,1,Sri Lanka,Tajikistan,0,4,4/16/2006
1,1,Chile,New Zealand,4,1,4/25/2006
1,1,Chile,New Zealand,1,0,4/27/2006
0,1,Angola,Mauritius,5,1,4/29/2006
1,1,Lesotho,Mozambique,0,0,4/29/2006
1,1,Lesotho,Angola,1,3,4/30/2006
0,1,Mauritius,Mozambique,0,0,4/30/2006
1,1,Poland,Lithuania,0,1,5/2/2006
1,1,United Arab Emirates,Syria,2,1,5/2/2006
0,1,Venezuela,Mexico,0,1,5/5/2006
1,1,Japan,Bulgaria,1,2,5/9/2006
1,1,Lesotho,South Africa,0,0,5/10/2006
1,1,Trinidad and Tobago,Peru,1,1,5/10/2006
0,1,Belgium,Saudi Arabia,2,1,5/11/2006
0,1,Scotland,Bulgaria,5,1,5/11/2006
1,1,Mexico,Congo DR,2,1,5/12/2006
1,1,Japan,Scotland,0,0,5/13/2006
1,1,Botswana,Zambia,0,0,5/14/2006
1,1,Poland,Faroe Islands,4,0,5/14/2006
0,1,Saudi Arabia,Togo,1,0,5/14/2006
1,1,Moldova,Azerbaijan,0,0,5/18/2006
1,1,Botswana,Madagascar,2,0,5/20/2006
1,1,Slovakia,Belgium,1,1,5/20/2006
0,1,South Africa,Swaziland,1,0,5/20/2006
1,1,Botswana,South Africa,0,0,5/21/2006
0,1,Madagascar,Swaziland,0,2,5/21/2006
0,1,Northern Ireland,Uruguay,0,1,5/21/2006
1,1,Austria,Croatia,1,4,5/23/2006
1,1,Korea Republic,Senegal,1,1,5/23/2006
0,1,Romania,Uruguay,0,2,5/23/2006
1,1,USA,Morocco,0,1,5/23/2006
1,1,Belgium,Turkey,3,3,5/24/2006
0,1,Ecuador,Colombia,1,1,5/24/2006
1,1,Hungary,New Zealand,2,0,5/24/2006
1,1,Norway,Paraguay,2,2,5/24/2006
1,1,Republic of Ireland,Chile,0,1,5/24/2006
1,1,Australia,Greece,1,0,5/25/2006
1,1,Sweden,Finland,0,0,5/25/2006
1,1,Korea Republic,Bosnia-Herzegovina,2,0,5/26/2006
0,1,Romania,Northern Ireland,2,0,5/26/2006
0,1,Saudi Arabia,Czech Republic,0,2,5/26/2006
0,1,Turkey,Ghana,1,1,5/26/2006
1,1,USA,Venezuela,2,0,5/26/2006
1,1,Denmark,Paraguay,1,1,5/27/2006
1,1,France,Mexico,1,0,5/27/2006
0,1,Georgia,New Zealand,1,3,5/27/2006
1,1,Germany,Luxembourg,7,0,5/27/2006
1,1,Netherlands,Cameroon,1,0,5/27/2006
1,1,Portugal,Cape Verde Islands,4,1,5/27/2006
0,1,Romania,Colombia,0,0,5/27/2006
1,1,Serbia,Uruguay,1,1,5/27/2006
1,1,Spain,Russia,0,0,5/27/2006
1,1,Switzerland,Cote d'Ivoire,1,1,5/27/2006
0,1,Wales,Trinidad and Tobago,2,1,5/27/2006
1,1,Croatia,Iran,2,2,5/28/2006
0,1,FYR Macedonia,Ecuador,2,1,5/28/2006
0,1,Morocco,Mali,0,1,5/28/2006
0,1,Turkey,Estonia,1,1,5/28/2006
1,1,Ukraine,Costa Rica,4,0,5/28/2006
1,1,USA,Latvia,1,0,5/28/2006
0,1,Jamaica,Ghana,1,4,5/29/2006
0,1,Argentina,Angola,2,0,5/30/2006
0,1,Chile,Cote d'Ivoire,1,1,5/30/2006
1,1,Czech Republic,Costa Rica,1,0,5/30/2006
1,1,England,Hungary,3,1,5/30/2006
1,1,Germany,Japan,2,2,5/30/2006
0,1,Libya,Uruguay,1,2,5/30/2006
1,1,Poland,Colombia,1,2,5/30/2006
1,1,Tunisia,Belarus,3,0,5/30/2006
1,1,Estonia,New Zealand,1,1,5/31/2006
1,1,France,Denmark,2,0,5/31/2006
0,1,Georgia,Paraguay,0,1,5/31/2006
1,1,Iran,Bosnia-Herzegovina,5,2,5/31/2006
0,1,Saudi Arabia,Turkey,0,1,5/31/2006
1,1,Singapore,Malaysia,0,0,5/31/2006
1,1,Slovenia,Trinidad and Tobago,3,1,5/31/2006
1,1,Switzerland,Italy,1,1,5/31/2006
1,1,Netherlands,Mexico,2,1,6/1/2006
1,1,Norway,Korea Republic,0,0,6/1/2006
0,1,Angola,Turkey,2,3,6/2/2006
